id,česky,english,pronunciation
1546,"(po)dívat se, pohlédnout, hledět na k/c",look,/lʊk/
1547,příležitost,opportunity,/ɑːpɜːrtuːnətiː/
1548,partner,partner,/pɑːrtnɜːr/
1549,návštěvník,visitor,/vɪzɪtɜːr/
1550,"dokonce, i (v kladných větách), ani (po záporu)",even,/iːvɪn/
1551,hotel(ový),hotel,/həʊteɪl/
1552,(po/o)sloužit,serve,/sɜːrv/
1553,libra (měna i váha,pound,/paʊnd/
1554,"přestat, nechat",stop,/stɑːp/
1555,"(na)koupit (si), zakoupit (si), kupovat",buy,/baɪ/
1556,košile,shirt,/ʃɜːrt/
1557,"zítra, nazítří",tomorrow,/təmɑːrəʊ/
1558,"snažit se, pokusit se",try,/traɪ/
1559,"nosit, mít na sobě ",wear,/weɪr/
1560,"zvláštní, speciální",special,/speɪʃəl/
1561,"univerzita, VŠ",university,/juːnəvɜːrsətiː/
1562,"vést (v čele, za ruku, určitý život ap.)",lead,/leɪd/
1563,"běžet, účastnit se závodu (běžeckého)",run,/rʌn/
1564,"tým, družstvo, mužstvo",team,/tiːm/
1565,prodat co komu,sell,/seɪl/
1566,družstvo,cooperative,/kəʊɑːpɜːreɪtɪv/
1567,"(dolů) z, po",down,/daʊn/
1568,"další, (jsoucí) navíc, nadstandardní",extra,/eɪkstrə/
1569,"naděje na co, přání",hope,/həʊp/
1570,"lampa, svítilna",lamp,/læmp/
1571,měsíc (kalendářní),month,/mʌnθ/
1572,"pokoj, prostor, místnost, komora",room,/ruːm/
1573,píseň,song,/sɔːŋ/
1574,"pásek, páska (magnetická ap.)",tape,/teɪp/
1575,"zeď, stěna",wall,/wɔːl/
1576,"říkat, nazývat, oslovovat",call,/kɔːl/
1577,"střed (pokoje, pozornosti ap.)",center,/seɪntɜːr/
1578,křížek,cross,/krɔːs/
1579,"hluk, rámus, lomoz, kravál",noise,/nɔɪz/
1580,otevřít (se),open,/əʊpən/
1581,"červený, rudý",red,/reɪd/
1582,"pamatovat si, vzpomínat se",remember,/rɪmeɪmbɜːr/
1583,týden,week,/wiːk/
1584,žlutý,yellow,/jeɪləʊ/
1585,sladký,sweet,/swiːt/
1586,letiště,airport,/eɪrpɔːrt/
1587,fotografie,photograph,/fəʊtəgræf/
1588,"poslat, zaslat odeslat",send,/seɪnd/
1589,území,territory,/teɪrɪtɔːriː/
1590,smutný,sad,/sæd/
1591,"restaurace, restaurační",restaurant,/reɪstɜːrɑːnt/
1592,"přeložit, překládat",translate,/trənzleɪt/
1593,víkend(ový),weekend,/wiːkɛnd/
1594,"marmeláda, džem",jam,/ʤæm/
1595,"místní, zdejší",local,/ləʊkəl/
1596,papír,paper,/peɪpɜːr/
1597,"nakupující, zákazník",shopper,/ʃɑːpɜːr/
1598,konzerva,tin,/tɪn/
1599,"(na)zpět, zpátky, dozadu",back,/bæk/
1600,řídit,drive,/draɪv/
1601,služba,service,/sɜːrvəs/
1602,"válka, válčení",war,/wɔːr/
1603,výjimka,exception,/ɪkseɪpʃən/
1604,"technologie, technika",technology,/tɛknɑːləʤiː/
1605,"(o/roz)řezat, (po)krájet",cut,/kʌt/
1606,"(zool.) moucha, muška",fly,/flaɪ/
1607,těžký,heavy,/heɪviː/
1608,mapa,map,/mæp/
1609,"okamžik, chvilka",moment,/məʊmənt/
1610,řeka,river,/rɪvɜːr/
1611,roční období/doba,season,/siːzən/
1612,léto,summer,/sʌmɜːr/
1613,turista,tourist,/tʊrəst/
1614,"dřevo, dříví",wood,/wʊd/
1615,"(při)krýt, (za)krýt co",cover,/kʌvɜːr/
1616,tlustý,thick,/θɪk/
1617,nedostatek,lack,/læk/
1618,"linka, čára",line,/laɪn/
1619,"(za)zpívat, (za)pět",sing,/sɪŋ/
1620,strom,tree,/triː/
1621,"vesnice, ves, dědina",village,/vɪləʤ/
1622,nezaměstnanost,unemployment,/ənɪmplɔɪmənt/
1623,návrhář,designer,/dɪzaɪnɜːr/
1624,"skutečný, opravdový",real,/riːl/
1625,pravidelný,regular,/reɪgjəlɜːr/
1626,"úspěch, zdar",success,/səkseɪs/
1627,"překvapit, udivit",surprise,/sɜːrpraɪz/
1628,"rozbít (se), zlomit (se), přelomit (se), přetrhnout (se)",break,/breɪk/
1629,"(na)kreslit, (na)rýsovat",draw,/drɔː/
1630,matika (US),math,/mæθ/
1631,matematika,mathematics,/mæθəmætɪks/
1632,les,forest,/fɔːrəst/
1633,"okolní, obklopující, kolem stojící",surrounding,/sɜːraʊndɪŋ/
1634,"ustoupit, poddat se (tlaku ap.)",yield,/jiːld/
1635,sto(vka),hundred,/hʌndrəd/
1636,moře,sea,/siː/
1637,"říci, říkat, povědět",tell,/teɪl/
1638,zahájit,mount,/maʊnt/
1639,"zemědělství, agrárnictví",agriculture,/ægrɪkəlʧɜːr/
1640,ostrov,island,/aɪlənd/
1641,prázdniny,vacation,/veɪkeɪʃən/
1642,pásmo,zone,/zəʊn/
1643,"zemědělský, rolnický, hospodářský",agricultural,/ægrəkʌlʧɜːrəl/
1644,"ukázat, ukazovat",show,/ʃəʊ/
1645,odborník,specialist,/speɪʃələst/
1646,"soutěž(ení), soupeření",competition,/kɑːmpətɪʃən/
1647,velká organizace,corporation,/kɔːrpɜːreɪʃən/
1648,"ekonomie, hospodářství",economy,/ɪkɑːnəmiː/
1649,výrobce (větší),manufacturer,/mænjəfækʧɜːrɜːr/
1650,rostlina,plant,/plænt/
1651,lev,lion,/laɪən/
1652,"oblast, kraj(ina)",region,/riːʤən/
1653,(na)vrátit se kam/odkud,return,/rɪtɜːrn/
1654,"rozprostřít, rozvinout (se), rozptýlit (se), roztáhnout (se)",spread,/spreɪd/
1655,návrh,suggestion,/səʤeɪsʧən/
1656,"původní, prvotní",original,/ɜːrɪʤənəl/
1657,majetek,property,/prɑːpɜːrtiː/
1658,sloučit (se),combine,/kɑːmbaɪn/
1659,"zvýšení, stoupání, nárůst",rise,/raɪz/
1660,separát (samostatně otištěný článek z většího díla),separate,/seɪpɜːreɪt/
1661,čtenář,reader,/riːdɜːr/
1662,až (do),till,/tɪl/
1663,pošta,mail,/meɪl/
1664,hbitov(ní),cemetery,/seɪmətɛriː/
1665,miliarda,billion,/bɪljən/
1666,"průzkum, (pro)bádání, (pro)zkoumání",exploration,/ɛksplɜːreɪʃən/
1667,"měsíc, luna, měsíček",moon,/muːn/
1668,film(ový),movie,/muːviː/
1669,"pořadač, složka, šanon, kartotéka",file,/faɪl/
1670,"dopředu, vpřed, kupředu (jít, dívat se ap.)",forward,/fɔːrwɜːrd/
1671,položka,item,/aɪtəm/
1672,odkaz na koho/co,reference,/reɪfɜːrəns/
1673,"odesílatel, podatel (dopisu ap.)",sender,/seɪndɜːr/
1674,svetr (bez zapínání),jersey,/ʤɜːrziː/
1675,(za)nést,bear,/beɪr/
1676,pán,master,/mæstɜːr/
1677,"mistrovství, šampionát",championship,/ʧæmpiːənʃɪp/
1678,sníh,snow,/snəʊ/
1679,nula,zero,/zɪrəʊ/
1680,oceán(ský),ocean,/əʊʃən/
1681,svatý,saint,/seɪnt/
1682,"norma, standard",standard,/stændɜːrd/
1683,úspěch,achievement,/əʧiːvmənt/
1684,skladatel (hudební),composer,/kəmpəʊzɜːr/
1685,"zpěvák, pěvec",singer,/sɪŋɜːr/
1686,mzda,wage,/weɪʤ/
1687,"člun, loď(ka), bárka",boat,/bəʊt/
1688,nevěsta,bride,/braɪd/
1689,uvědomit si/uvědomovat si,realize,/riːəlaɪz/
1690,"místo, místečko, flek",spot,/spɑːt/
1691,společnost (jako celek i jiných lidí),society,/səsaɪətiː/
1692,"systém, způsob uspořádání",system,/sɪstəm/
1693,krajina (hl. vzhled),landscape,/lændskeɪp/
1694,"úspora v čem, čeho (energie, času ap.)",saving,/seɪvɪŋ/
1695,"urovnání, dořešení, narovnání, vyrovnání",settlement,/seɪtəlmənt/
1696,celková částka/počet,total,/təʊtəl/
1697,zvíře,animal,/ænəməl/
1698,"sázka, vsázení si",bet,/beɪt/
1699,kaňon,canyon,/kænjən/
1700,"pomalý, pozvolný",slow,/sləʊ/
1701,stezka,trail,/treɪl/
1702,"přátelství, kamarádství (vztah)",friendship,/freɪndʃɪp/
1703,nezbytný,essential,/ɛseɪnʃəl/
1704,"situace, poměry",situation,/sɪʧuːeɪʃən/
1705,teorie,theory,/θɪriː/
1706,"námět, téma",topic,/tɑːpɪk/
1707,biskup,bishop,/bɪʃəp/
1708,ocel,steel,/stiːl/
1709,přepych,luxury,/lʌgʒɜːriː/
1710,"výsledek, následek, důsledek",result,/rɪzʌlt/
1711,"léčba, léčení, ošetření",treatment,/triːtmənt/
1712,"(vy/za)táhnout, (za)tahat (za)",pull,/pʊl/
1713,dobrodružství,adventure,/ədveɪnʧɜːr/
1714,(vý)pomoc,aid,/eɪd/
1715,alkohol (nápoje),alcohol,/ælkəhɑːl/
1716,"spojenectví, spojení",alliance,/əlaɪəns/
1717,"právník, právní zástupce, obhájce",lawyer,/lɔːjɜːr/
1718,"kritika, kritizování (činnosti ap.)",criticism,/krɪtɪsɪzəm/
1719,biografie,biography,/baɪɑːgrəfiː/
1720,četnost (výskytu),frequency,/friːkwənsiː/
1721,"množství, počet, kvantita",quantity,/kwɑːntətiː/
1722,"týkat se, vztahovat se",relate,/rɪleɪt/
1723,"řada, sled, sekvence",sequence,/siːkwəns/
1724,"tvrzení, teze",thesis,/θiːsəs/
1725,"shrnutí, souhrn",summary,/sʌmɜːriː/
1726,"chirurgický zákrok, operace",surgery,/sɜːrʤɜːriː/
1727,"pec, trouba",oven,/ʌvən/
1728,"trenér, cvičitel",trainer,/treɪnɜːr/
1729,"ocas, ohon, oháňka",tail,/teɪl/
1730,"semeno, semínko",seed,/siːd/
1731,"houpat (se), kymácet (se), zhoupnout (se), pohupovat (se), bimbat se, komíhat",swing,/swɪŋ/
1732,bezpečnost. bezpečí,safety,/seɪftiː/
1733,stín,shadow,/ʃædəʊ/
1734,"(o)točit (se) čím, protáčet se",spin,/spɪn/
1735,"klacek, klacík",stick,/stɪk/
1736,"poklonit se, uklonit se, klanět se",bow,/baʊ/
1737,"zajistit co, zaručit",ensure,/ɛnʃʊr/
1738,"boží, božský",divine,/dɪvaɪn/
1739,vitrína,showcase,/ʃəʊkeɪs/
1740,"čtení, četba",reading,/riːdɪŋ/
1741,maketa,model,/mɑːdəl/
1742,počítač(ový),computer,/kəmpjuːtɜːr/
1743,teplý,warm,/wɔːrm/
1744,křídlo,wing,/wɪŋ/
1745,džínsovina,jean,/ʤiːn/
1746,televize,television,/teɪləvɪʒən/
1747,"nic, nula",nothing,/nʌθɪŋ/
1748,přednáška o čem (univerzitní ap.),lecture,/leɪkʧɜːr/
1749,"přítel(kyně), kamarád(ka), známý/ známá",friend,/freɪnd/
1750,filozofie,philosophy,/fəlɑːsəfiː/
1751,psychologie,psychology,/saɪkɑːləʤiː/
1752,"celosvětový, po celém světě",worldwide,/wɜːrldwaɪd/
1753,oliva,olive,/ɑːləv/
1754,"jedinečný, ojedinělý",unique,/juːniːk/
1755,třešeň (strom),cherry,/ʧeɪriː/
1756,bojovat,fight,/faɪt/
1757,pravda,truth,/truːθ/
1758,"románek, milostný poměr",romance,/rəʊmæns/
1759,"bouřka, bouře",storm,/stɔːrm/
1760,báseň (i přen.),poem,/pəʊəm/
1761,"bezpečnost, zabezpečení, ostraha",security,/sɪkjʊrətiː/
1762,"brožur(k)a, prospekt (reklamní)",brochure,/brəʊʃʊr/
1763,posílat textové zprávy,text,/teɪkst/
1764,uživatel,user,/juːzɜːr/
1765,"stavitel, stavbař",builder,/bɪldɜːr/
1766,"guma, pryž, kaučuk",rubber,/rʌbɜːr/
1767,mysl,mind,/maɪnd/
1768,"oddělení, vícelůžkový nemocniční pokoj",ward,/wɔːrd/
1769,"odezva, odpověď",response,/rɪspɑːns/
1770,diamant,diamond,/daɪmənd/
1771,voják,soldier,/səʊlʤɜːr/
1772,"poskakovat, hopsat, skákat (z jedné nohy na druhou)",skip,/skɪp/
1773,"odpovědnost, zodpovědnost",responsibility,/riːspɑːnsəbɪlətiː/
1774,"surový, nezpracovaný (materiál ap.), neopracovaný, neobrobený",raw,/rɑː/
1775,"doporučit, doporučovat",recommend,/rɛkəmeɪnd/
1776,"spotřebitel, konzument",consumer,/kənsuːmɜːr/
1777,dovednost,skill,/skɪl/
1778,"okolo, kolem, dokola",round,/raʊnd/
1779,rakovina,cancer,/kænsɜːr/
1780,"vítěz, výherce",winner,/wɪnɜːr/
1781,knoflík (na oděvu),button,/bʌtən/
1782,"hřebík, hřeb",nail,/neɪl/
1783,"majitel, vlastník",owner,/əʊnɜːr/
1784,"symbol, znak",symbol,/sɪmbəl/
1785,životní styl,lifestyle,/laɪfstaɪl/
1786,"kurz, kurs, směr (letu ap.)",course,/kɔːrs/
1787,varování,warning,/wɔːrnɪŋ/
1788,farmaceutický,pharmaceutical,/fɑːrməsuːtɪkəl/
1789,maloobchodní,retail,/riːteɪl/
1790,"vyrobený na zakázku, na míru (něco udělat, mít), upravený podle potřeb zákazníka",customized,/kʌstəmaɪzd/
1791,projekt,project,/prɑːʤɛkt/
1792,logo,logo,/ləʊgəʊ/
1793,"dodavatel, zásobovač",supplier,/səplaɪɜːr/
1794,vzájemné působení/komunikace,interaction,/ɪntɜːrækʃən/
1795,"specifikace, přesný popis",specification,/spɛsɪfɪkeɪʃən/
1796,agenda (politická),agenda,/əʤeɪndə/
1797,vymoženosti (pro pohodlí zákazníků ap.),amenities,/əmeɪnətiːz/
1798,"celkový, úhrný, souhrnný (rozsah ap.)",overall,/əʊvɜːrɔːl/
1799,"proměna, proměnění, proměňování",transformation,/trænsfɜːrmeɪʃən/
1800,strategie,strategy,/strætəʤiː/
1801,investor,investor,/ɪnveɪstɜːr/
1802,údaje,data,/deɪtə/
1803,doporučení,recommendation,/rɛkəməndeɪʃən/
1804,"dovolení, povolení, svolení",permission,/pɜːrmɪʃən/
1805,"zaměřit se, soustředit se",focus,/fəʊkəs/
1806,databáze,database,/deɪtəbeɪs/
1807,"vnitřní, vnitrostátní",internal,/ɪntɜːrnəl/
1808,"(roz/vy)řešení, východisko",solution,/səluːʃən/
1809,(konečný)/nejzazší/poslední termín (pro provedení ap.),deadline,/deɪdlaɪn/
1810,scénař,script,/skrɪpt/
1811,zástupce,agent,/eɪʤənt/
1812,"(názorně) předvést, předvádět",demonstrate,/deɪmənstreɪt/
1813,"nápor, (nadměrná) zátěž",strain,/streɪn/
1814,"diagnostický, rozpoznávací (přístroj ap.)",diagnostic,/daɪəgnɑːstɪk/
1815,"kláda, poleno",log,/lɔːg/
1816,(o)hodnocení,rating,/reɪtɪŋ/
1817,"hranice, mez, rozmezí",boundary,/baʊndɜːriː/
1818,"prostory, areál, budovy (firmy ap.)",premises,/preɪməsəz/
1819,modem,modem,/məʊdəm/
1820,izolovaný,isolated,/aɪsəleɪtəd/
1821,"skladování, uskladnění",storage,/stɔːrəʤ/
1822,"kazeta (páska - zvuková, video ap.)",cassette,/kəseɪt/
1823,tři,three,/θriː/
1824,"sedm(ička, sedma",seven,/seɪvən/
1825,"deset, desítka",ten,/teɪn/
1826,"panenka, panna (dětská hračka)",doll,/dɑːl/
1827,špatný,wrong,/rɔːŋ/
1828,pavouk,spider,/spaɪdɜːr/
1829,tygr,tiger,/taɪgɜːr/
1830,tisíc,thousand,/θaʊzənd/
1831,silný,strong,/strɔːŋ/
1832,"tvoření, vyrábění, vytváření",making,/meɪkɪŋ/
1833,plánování,planning,/plænɪŋ/
1834,tunel,tunnel,/tʌnəl/
1835,"jasný, světlý, zářivý, skvoucí (barva)",bright,/braɪt/
1836,"visačka, štítek, cedulka",tag,/tæg/
1837,"průzkumník, výzkumník, badatel",explorer,/ɪksplɔːrɜːr/
1838,koordinátor,coordinator,/kəʊɔːrdəneɪtɜːr/
1839,poslání,mission,/mɪʃən/
1840,"vzpomínat (si), vzpomenout (si) na co, vybavit (si)/vybavovat si co",recall,/riːkɔːl/
1841,"propojení, sloučení, slučování",combination,/kɑːmbəneɪʃən/
1842,"poloha, umístění, místo",location,/ləʊkeɪʃən/
1843,zasedání,session,/seɪʃən/
1844,stánkový prodavač (zmrzliny ap.),vendor,/veɪndɜːr/
1845,kategorie,category,/kætəgɔːriː/
1846,určitý,specific,/spəsɪfɪk/
1847,heslo(vý),password,/pæswɜːrd/
1848,příjemce,recipient,/rəsɪpiːənt/
1849,"úloha, úkol",task,/tæsk/
1850,"zotavení, uzdravení",recovery,/rɪkʌvriː/
1851,server (hardware i program),server,/sɜːrvɜːr/
1852,moci,can,/kæn/
1853,zobcová flétna,recorder,/rɪkɔːrdɜːr/
1854,porazit koho,beat,/biːt/
1855,"zemědělec, farmář, rolník, sedlák",farmer,/fɑːrmɜːr/
1856,"finanční, peněžní",financial,/fənænʃəl/
1857,vyznání,religion,/rɪlɪʤən/
1858,"soud, soudní řízení, stání",trial,/traɪəl/
1859,závody,racing,/reɪsɪŋ/
1860,zaměstnanec,employee,/ɛmplɔɪiː/
1861,důkaz,proof,/pruːf/
1862,bronz (slitina mědi a cínu),bronze,/brɑːnz/
1863,specializovaný,specialized,/speɪʃəlaɪzd/
1864,"oslava, slavnost, oslavování (narozenin, výročí ap.)",celebration,/sɛləbreɪʃən/
1865,sčítání lidu,census,/seɪnsəs/
1866,"komentář (v rádiu, TV ap.)",commentary,/kɑːməntɛriː/
1867,"tvůrce, stvořitel (díla ap.)",creator,/kriːeɪtɜːr/
1868,"desetiletí, dekáda",decade,/dɛkeɪd/
1869,"album, dlouhohrající deska",album,/ælbəm/
1870,"úzkost, tíseň",anxiety,/əŋzaɪətiː/
1871,"dědictví, odkaz",heritage,/heɪrətəʤ/
1872,yard,yard,/jɑːrd/
1873,naložit,load,/ləʊd/
1874,plíce,lung,/lʌŋ/
1875,"námořnictvo (vojenské), námořní síly, válečné loďstvo",navy,/neɪviː/
1876,zbraň,weapon,/weɪpən/
1877,procentní podíl,percentage,/pɜːrseɪntəʤ/
1878,fotograf,photographer,/fətɑːgrəfɜːr/
1879,"snížení, snižování",reduction,/rədʌkʃən/
1880,"udržet (si), ponechat si, uchovat/zachovat si (vlastnost ap.)",retain,/rɪteɪn/
1881,"oloupit, okrást",rob,/rɑːb/
1882,"používání, spotřeba",usage,/juːsəʤ/
1883,"rychlost (hl. pohybu, změny)",velocity,/vəlɑːsətiː/
1884,"veterán, vysloužilec",veteran,/veɪtɜːrən/
1885,plat,salary,/sælɜːriː/
1886,stipendium,scholarship,/skɑːlɜːrʃɪp/
1887,výběr,selection,/səleɪkʃən/
1888,"prodávající, prodejce",seller,/seɪlɜːr/
1889,"list, arch",sheet,/ʃiːt/
1890,zvuk,sound,/saʊnd/
1891,specialita (v restauraci) (US),specialty,/speɪʃəltiː/
1892,"přičlenit, připojit se",affiliate,/əfɪliːeɪt/
1893,seznam použité literatury,bibliography,/bɪbliːɑːgrəfiː/
1894,mýtné,toll,/təʊl/
1895,"vidění, vidina",vision,/vɪʒən/
1896,"verze, znění",version,/vɜːrʒən/
1897,kyselina,acid,/æsəd/
1898,"dostatečný, dostačující, postačující",sufficient,/səfɪʃənt/
1899,stadion,stadium,/steɪdiːəm/
1900,"nádrž(ka), cisterna",tank,/tæŋk/
1901,"jednota, semknutost, sepětí",unity,/juːnətiː/
1902,akcie,stock,/stɑːk/
1903,"společenství, komunita, obec",community,/kəmjuːnətiː/
1904,vitězství,victory,/vɪktɜːriː/
1905,"znepokojení, strach",alarm,/əlɑːrm/
1906,průměr,diameter,/daɪæmətɜːr/
1907,"prodejna potravin, koloniál",grocery,/grəʊsɜːriː/
1908,"nemoc, choroba, onemocnění",illness,/ɪlnəs/
1909,liberální,liberal,/lɪbɜːrəl/
1910,"oznámit, ohlásit, avizovat, upozornit, uvědomit",notify,/nəʊtəfaɪ/
1911,bílkovina,protein,/prəʊtiːn/
1912,hedvábí,silk,/sɪlk/
1913,"kůže, pokožka",skin,/skɪn/
1914,"upřesnit, zpřesnit, upřesňovat, zpřesňovat",specify,/speɪsəfaɪ/
1915,"oddělení (policejní, záchranáři)",squad,/skwɑːd/
1916,"turnaj, klání",tournament,/tʊrnəmənt/
1917,"přilehlý, přiléhající",adjacent,/əʤeɪsənt/
1918,"segment, část, díl(ek)",segment,/seɪgmənt/
1919,výhoda,advantage,/ədvæntɪʤ/
1920,eso,ace,/eɪs/
1921,naléhavý,acute,/əkjuːt/
1922,"úprava, seřízení, nastavení",adjustment,/əʤʌstmənt/
1923,správce,administrator,/ədmɪnəstreɪtɜːr/
1924,dospělá osoba,adult,/ədʌlt/
1925,zadavatel reklamy,advertiser,/ædvɜːrtaɪzɜːr/
1926,odpoledne,afternoon,/æftɜːrnuːn/
1927,algoritmus,algorithm,/ælgɜːrɪðəm/
1928,"cizinec, cizák ",alien,/eɪliːən/
1929,"příděl, přidělená částka/množství (peněz ap.)",allocation,/æləkeɪʃən/
1930,zesilovač,amp,/æmp/
1931,anděl,angel,/eɪnʤəl/
1932,připojování poznámek,annotation,/ænəteɪʃən/
1933,"oznámení, ohlášení (veřejné, oficiální)",announcement,/ənaʊnsmənt/
1934,"schvalovat, schválit",approve,/əpruːv/
1935,"hvězdářství, astronomie",astronomy,/əstrɑːnəmiː/
1936,udělat botu (slang.),boob,/buːb/
1937,"(za)rezervování, rezervace (míst), objedná(vá)ní (předem)",booking,/bʊkɪŋ/
1938,zadek )slang.),butt,/bʌt/
1939,velbloud(í),camel,/kæməl/
1940,"náklad (lodi, letadla ap.)",cargo,/kɑːrgəʊ/
1941,cedr (strom i dřevo),cedar,/siːdɜːr/
1942,"potvrzení, osvědčení čeho (faktu, pravosti ap.)",certification,/sɜːrtəfəkeɪʃən/
1943,koalice (vládní ap.),coalition,/kəʊəlɪʃən/
1944,"studený, chladný (o teplotě)",cold,/kəʊld/
1945,"obměna, varianta, odměňování",variation,/vɛriːeɪʃən/
1946,"přes, napříč",across,/əkrɔːs/
1947,"složitost, spletitost, komplikovanost (systému, vztahů ap.)",complexity,/kəmpleɪksətiː/
1948,spojka,connector,/kəneɪktɜːr/
1949,prvek,element,/eɪləmənt/
1950,"(pře)filtrovat, (pro)cedit",filter,/fɪltɜːr/
1951,"konvertor, převodník, měnič",converter,/kənvɜːrtɜːr/
1952,"koordinace, sladění, soulad",coordination,/kəʊɔːrdəneɪʃən/
1953,"úvěr, kredit (bankovní ap.)",credit,/kreɪdət/
1954,krystal(ek),crystal,/krɪstəl/
1955,"upravit dle potřeb (uživatele, zákazníka), uzpůsobit (potřebám uživatele ap.)",customize,/kʌstəmaɪz/
1956,"dol, údolí (zas., bás.)",dale,/deɪl/
1957,"obžalovaný, obviněný, žalovaná strana, odpůrce (v civilním řízení)",defendant,/dɪfeɪndənt/
1958,"opilý, zpitý",drunk,/drʌŋk/
1959,orel,eagle,/iːgəl/
1960,elektron(ový),electron,/ɪleɪktrɑːn/
1961,"zašifrovat, zakódovat",encoding,/ɛnkəʊdɪŋ/
1962,"zlepšení, vylepšení, posílení čeho",enhancement,/ɛnhænsmənt/
1963,"mísa, lavor (nádoba i její obsah)",basin,/beɪsən/
1964,"zeměpisný, geografický",geographic,/ʤiːəgræfɪk/
1965,činnost,activity,/əktɪvətiː/
1966,držitel (dokumentu ap.),holder,/həʊldɜːr/
1967,kapitálová účast,holding,/həʊldɪŋ/
1968,"nemocnice, špitál",hospital,/hɑːspɪtəl/
1969,ukazatel,index,/ɪndɛks/
1970,"nakládání, nakládka (zboží)",loading,/ləʊdɪŋ/
1971,"sledování, kontrolování",monitoring,/mɑːnətɜːrɪŋ/
1972,"uskutečnění, realizace, zrealizování, provedení (reformy ap.)",implementation,/ɪmpləmɛnteɪʃən/
1973,"vyhovění čemu, dodržování čeho (o pravidlech ap.)",compliance,/kəmplaɪəns/
1974,"instruktor, cvičitel",instructor,/ɪnstrʌktɜːr/
1975,celé číslo (mat.),integer,/ɪntəʤɜːr/
1976,informace od rozvědky,intel,/ɪnteɪl/
1977,"vyšetřování, šetření",investigation,/ɪnvɛstəgeɪʃən/
1978,iont,ion,/aɪən/
1979,"hever, zvedák",jack,/ʤæk/
1980,"vražedný, smrtící",killing,/kɪlɪŋ/
1981,laser(ový),laser,/leɪzɜːr/
1982,závětří,lee,/liː/
1983,chata,lodge,/lɑːʤ/
1984,"výrobce, tvůrce, zhotovitel",maker,/meɪkɜːr/
