id,word,translation,pronunciation
6881,practiced,cvičit,/pɹæktʌst/
6883,warned,varoval,/wɔɹnd/
6884,retreat,ustoupit,/ɹitɹit/
6885,prairie,prérie,/pɹɛɹi/
6886,antenna,anténa,/æntɛnʌ/
6887,seventeen,sedmnáct,/sɛvʌntin/
6888,hong,hong,/hɔŋ/
6889,moderately,mírně,/mɑdɝʌtli/
6890,backed,podporovaný,/bækt/
6891,stern,záď,/stɝn/
6892,depressed,depresivní,/dɪpɹɛst/
6893,stopping,zastavení,/stɑpɪŋ/
6894,ag,ag,/æg/
6895,vascular,cévní,/væskjʌlɝ/
6896,hugh,hugh,/hju/
6897,defines,definuje,/dɪfaɪnz/
6898,editions,edice,/ɪdɪʃʌnz/
6899,outward,vnější,/aʊtwɝd/
6900,stamps,známky,/stæmps/
6901,jose,jose,/hoʊzeɪ/
6902,terminals,terminály,/tɝmʌnʌlz/
6903,lending,půjčky,/lɛndɪŋ/
6904,borrowed,půjčil,/bɑɹoʊd/
6905,granite,žula,/gɹænʌt/
6906,lamb,jehněčí,/læm/
6907,logs,protokoly,/lɔgz/
6908,sup,sup,/sʌp/
6909,latitude,zeměpisná šířka,/lætʌtud/
6910,alert,upozornění,/ʌlɝt/
6911,warner,warner,/wɔɹnɝ/
6912,boss,šéf,/bɑs/
6913,trauma,trauma,/tɹɔmʌ/
6914,supplying,dodávka,/sʌplaɪɪŋ/
6915,transient,přechodné,/tɹænʒʌnt/
6916,threatening,hrozivý,/θɹɛtʌnɪŋ/
6917,proposes,navrhuje,/pɹʌpoʊzɪz/
6918,stems,stonky,/stɛmz/
6919,scholar,učenec,/skɑlɝ/
6920,generalized,generalizovaný,/dʒɛnɝʌlaɪzd/
6921,sovereignty,svrchovanost,/sɑvɹʌnti/
6922,marsh,bažina,/mɑɹʃ/
6923,reminded,připomíná,/ɹimaɪndɪd/
6924,traces,stopy,/tɹeɪsʌz/
6925,preferences,preference,/pɹɛfɝʌnsɪz/
6926,speeches,projevy,/spitʃʌz/
6927,demonstrates,demonstruje,/dɛmʌnstɹeɪts/
6928,cannon,dělo,/kænʌn/
6929,transported,přepravované,/tɹænspɔɹtɪd/
6930,reservations,rezervace,/ɹɛzɝveɪʃʌnz/
6932,erect,postavit,/ɪɹɛkt/
6933,inspectors,inspektoři,/ɪnspɛktɝz/
6934,bladder,měchýř,/blædɝ/
6935,chiefs,náčelníci,/tʃifs/
6936,neutron,neutron,/nutɹɑn/
6937,rendering,vykreslování,/ɹɛndɝɪŋ/
6938,ignore,ignorovat,/ɪgnɔɹ/
6939,architects,architekti,/ɑɹkʌtɛkts/
6940,traits,rysy,/tɹeɪts/
6941,reagan,reagan,/ɹeɪgʌn/
6942,tear,roztrhnout,/tɛɹ/
6943,survived,přežil,/sɝvaɪvd/
6944,assign,přiřadit,/ʌsaɪn/
6946,eric,eric,/ɛɹɪk/
6947,lip,ret,/lɪp/
6948,relaxation,relaxace,/ɹilækseɪʃʌn/
6949,filters,filtry,/fɪltɝz/
6950,ecological,ekologický,/ikʌlɑdʒɪkʌl/
6951,ernest,ernest,/ɝnʌst/
6952,rapids,peřeje,/ɹæpʌdz/
6953,peer,peer,/pɪɹ/
6954,surveillance,dohled,/sɝveɪlʌns/
6955,nonprofit,nezisková organizace,/nɑnpɹɑfʌt/
6956,geo,geo,/dʒioʊ/
6957,foreman,předák,/fɔɹmʌn/
6958,chairs,židle,/tʃɛɹz/
6959,documented,zdokumentováno,/dɑkjʌmɛntʌd/
6960,degradation,degradace,/dɛgɹʌdeɪʃʌn/
6961,mixtures,směsi,/mɪkstʃɝz/
6962,percentages,procenta,/pɝsɛntɪdʒɪz/
6963,rents,nájemné,/ɹɛnts/
6964,prohibit,zakázat,/pɹoʊhɪbʌt/
6965,unconscious,v bezvědomí,/ʌnkɑnʃʌs/
6966,argentina,argentina,/ɑɹdʒʌntinʌ/
6967,stimulate,stimulovat,/stɪmjʌleɪt/
6968,congregation,kongregace,/kɑŋgɹʌgeɪʃʌn/
6969,rebellion,povstání,/ɹɪbɛljʌn/
6970,transmit,přenos,/tɹænzmɪt/
6971,sensory,smyslové,/sɛnsɝi/
6972,carbonate,uhličitan,/kɑɹbʌneɪt/
6973,introductory,úvodní,/ɪntɹʌdʌktɝi/
6974,imply,znamenat,/ɪmplaɪ/
6975,victoria,victoria,/vɪktɔɹiʌ/
6976,salem,salem,/seɪlʌm/
6977,plainly,jasně,/pleɪnli/
6978,install,instalovat,/ɪnstɔl/
6979,fool,blázen,/ful/
6980,greene,greene,/gɹin/
6981,napoleon,napoleon,/nʌpoʊliʌn/
6982,dismissal,propuštění,/dɪsmɪsʌl/
6983,crane,jeřáb,/kɹeɪn/
6984,equals,rovná se,/ikwʌlz/
6985,acceleration,akcelerace,/æksɛlɝeɪʃʌn/
6986,nonetheless,nicméně,/nʌnðʌlɛs/
6987,subtle,jemný,/sʌtʌl/
6988,combining,kombinace,/kʌmbaɪnɪŋ/
6989,decreasing,klesající,/dɪkɹisɪŋ/
6990,recommends,doporučuje,/ɹɛkʌmɛndz/
6991,tor,tor,/tɔɹ/
6993,feasibility,proveditelnost,/fizʌbɪlʌti/
6994,guinea,guinea,/gɪni/
6995,privately,soukromě,/pɹaɪvʌtli/
6996,luther,luther,/luθɝ/
6997,municipality,obec,/mjunɪsʌpælʌti/
6998,perceive,vnímat,/pɝsiv/
6999,owns,vlastní,/oʊnz/
7001,swept,zametl,/swɛpt/
7002,biblical,biblický,/bɪblʌkʌl/
7003,ia,ia,/iʌ/
7004,compel,přinutit,/kʌmpɛl/
7005,ellis,ellis,/ɛlɪs/
7006,corruption,korupce,/kɝʌpʃʌn/
7007,cups,poháry,/kʌps/
7008,prevailed,zvítězil,/pɹɪveɪld/
7009,pigs,prasata,/pɪgz/
7010,newark,newark,/nuɝk/
7011,diesel,diesel,/disʌl/
7012,observing,pozorování,/ʌbzɝvɪŋ/
7013,sensation,pocit,/sɛnseɪʃʌn/
7014,romance,romantika,/ɹoʊmæns/
7015,swing,houpačka,/swɪŋ/
7016,hoping,doufat,/hoʊpɪŋ/
7017,worried,ustaraný,/wɝid/
7018,mistakes,chyby,/mɪsteɪks/
7019,observers,pozorovatelé,/ʌbzɝvɝz/
7021,appreciated,ocenil,/ʌpɹiʃieɪtɪd/
7022,hispanic,hispánský,/hɪspænɪk/
7023,estimating,odhad,/ɛstʌmeɪtɪŋ/
7024,cone,kužel,/koʊn/
7025,photographic,fotografický,/foʊtʌgɹæfɪk/
7026,grasp,uchopit,/gɹæsp/
7027,gamma,gama,/gæmʌ/
7028,maternal,mateřský,/mʌtɝnʌl/
7029,steep,strmé,/stip/
7030,margins,marže,/mɑɹdʒʌnz/
7031,rid,zbavit,/ɹɪd/
7032,stressed,stresovaný,/stɹɛst/
7033,beloved,milovaný,/bɪlʌvd/
7034,photos,fotografie,/foʊtoʊz/
7035,guys,kluci,/gaɪz/
7037,recognizes,rozpozná,/ɹɛkʌgnaɪzʌz/
7038,curtis,curtis,/kɝtʌs/
7039,exterior,vnější,/ɪkstɪɹiɝ/
7040,catherine,kateřina,/kæθɝʌn/
7041,believing,věřit,/bɪlivɪŋ/
7042,smiling,usmívající se,/smaɪlɪŋ/
7043,posted,zveřejněno,/poʊstɪd/
7044,militia,milice,/mʌlɪʃʌ/
7045,lately,v poslední době,/leɪtli/
7046,collaboration,spolupráce,/kʌlæbɝeɪʃʌn/
7047,urgent,naléhavé,/ɝdʒʌnt/
7048,inference,odvození,/ɪnfɝʌns/
7049,magnificent,velkolepý,/mægnɪfʌsʌnt/
7050,gregory,gregory,/gɹɛgɝi/
7051,hormone,hormon,/hɔɹmoʊn/
7052,prose,próza,/pɹoʊz/
7053,attain,dosáhnout,/ʌteɪn/
7054,probe,sonda,/pɹoʊb/
7055,fluctuations,fluktuace,/flʌktʃueɪʃʌnz/
7056,neighboring,sousední,/neɪbɝɪŋ/
7057,dirty,špinavý,/dɝti/
7058,consecutive,po sobě jdoucí,/kʌnsɛkjʌtɪv/
7059,peninsula,poloostrov,/pʌnɪnsʌlʌ/
7060,inn,hostinec,/ɪn/
7061,constructing,konstrukce,/kʌnstɹʌktɪŋ/
7062,cake,dort,/keɪk/
7063,prophet,prorok,/pɹɑfʌt/
7064,nowhere,nikde,/noʊwɛɹ/
7065,wounds,rány,/wundz/
7066,arrow,šipka,/æɹoʊ/
7067,tribute,hold,/tɹɪbjut/
7068,subordinate,podřízený,/sʌbɔɹdʌneɪt/
7069,kong,kong,/kɔŋ/
7070,ieee,ieee,/aɪtɹɪplʌi/
7071,cole,cole,/koʊl/
7072,texture,textura,/tɛkstʃɝ/
7073,interpretations,interpretace,/ɪntɝpɹɪteɪʃʌnz/
7074,conceptual,pojmový,/kʌnsɛptʃuʌl/
7075,unpublished,nepublikovaný,/ʌnpʌblɪʃt/
7076,conformity,shoda,/kʌnfɔɹmʌti/
7077,chester,chester,/tʃɛstɝ/
7078,ra,ra,/ɹɑ/
7079,utmost,maximální,/ʌtmoʊst/
7080,educators,pedagogové,/ɛdʒʌkeɪtɝz/
7081,prevents,zabraňuje,/pɹɪvɛnts/
7082,abortion,potrat,/ʌbɔɹʃʌn/
7083,sink,dřez,/sɪŋk/
7084,leases,pronájem,/lisɪz/
7085,evolved,vyvinul se,/ɪvɑlvd/
7086,bearings,ložiska,/bɛɹɪŋz/
7087,visitor,návštěvník,/vɪzɪtɝ/
7088,ecology,ekologie,/ɪkɑlʌdʒi/
7089,kindly,laskavě,/kaɪndli/
7090,hitherto,dosud,/hɪðɝtu/
7091,nonlinear,nelineární,/nɑnlɪniɝ/
7092,inevitably,nevyhnutelně,/ɪnɛvʌtʌbli/
7093,ferry,trajekt,/fɛɹi/
7094,licensee,držitel licence,/laɪsʌnsi/
7095,exceedingly,mimořádně,/ɪksidɪŋli/
7096,myth,mýtus,/mɪθ/
7097,penn,penn,/pɛn/
7098,cedar,cedr,/sidɝ/
7099,fixtures,příslušenství,/fɪkstʃɝz/
7100,inhibition,inhibice,/ɪnhʌbɪʃʌn/
7101,leisure,volný čas,/lɛʒɝ/
7102,stats,statistiky,/stæts/
7103,willingness,ochota,/wɪlɪŋnʌs/
7104,den,doupě,/dɛn/
7105,humble,pokořit,/hʌmbʌl/
7106,propaganda,propaganda,/pɹɑpʌgændʌ/
7107,powell,powell,/paʊʌl/
7108,utterly,naprosto,/ʌtɝli/
7109,orbit,obíhat,/ɔɹbʌt/
7110,attribute,atribut,/ætɹʌbjut/
7112,acquiring,získávání,/ʌkwaɪɹɪŋ/
7113,hungary,maďarsko,/hʌŋgɝi/
7114,ronald,ronald,/ɹɑnʌld/
7115,henderson,henderson,/hɛndɝsʌn/
7116,rainfall,srážky,/ɹeɪnfɔl/
7118,potato,brambor,/pʌteɪtoʊ/
7119,railways,železnice,/ɹeɪlweɪz/
7120,bottles,láhve,/bɑtʌlz/
7121,vague,vágní,/veɪg/
7122,prescription,předpis,/pɹʌskɹɪpʃʌn/
7123,gradient,gradient,/gɹeɪdiʌnt/
7124,inasmuch,protože,/ɪnæsmʌk/
7125,laughing,smavý,/læfɪŋ/
7126,lion,lev,/laɪʌn/
7127,conspicuous,nápadný,/kʌnspɪkjuʌs/
7128,variability,variabilita,/vɛɹiʌbɪlɪti/
7129,minded,smýšlející,/maɪndʌd/
7130,savage,savage,/sævʌdʒ/
7131,grams,gramy,/gɹæmz/
7132,te,te,/ti/
7133,nuclei,jádra,/nukliaɪ/
7134,angels,andělé,/eɪndʒʌlz/
7135,buffer,vyrovnávací paměť,/bʌfɝ/
7136,pierce,prorazit,/pɪɹs/
7137,imagined,představoval si,/ɪmædʒʌnd/
7138,arbor,arbor,/ɑɹbɝ/
7139,followers,sledující,/fɑloʊɝz/
7140,stuck,uvízl,/stʌk/
7141,johnston,johnston,/dʒɑnstʌn/
7142,caribbean,karibský,/kɝɪbiʌn/
7143,devotion,oddanost,/dɪvoʊʃʌn/
7144,midnight,půlnoc,/mɪdnaɪt/
7145,sounded,zněl,/saʊndɪd/
7146,scientist,vědec,/saɪʌntɪst/
7147,bending,ohýbání,/bɛndɪŋ/
7148,polymer,polymer,/pɑlʌmɝ/
7149,phrases,fráze,/fɹeɪzʌz/
7150,cigarette,cigareta,/sɪgɝɛt/
7151,grazing,pasení,/gɹeɪzɪŋ/
7152,politicians,politici,/pɑlʌtɪʃʌnz/
7153,slender,štíhlý,/slɛndɝ/
7154,obstruction,obstrukce,/ʌbstɹʌkʃʌn/
7155,similarity,podobnost,/sɪmʌlɛɹʌti/
7156,justices,soudci,/dʒʌstʌsʌz/
7157,incomes,příjmy,/ɪnkʌmz/
7158,module,modul,/mɑdʒul/
7159,detector,detektor,/dɪtɛktɝ/
7160,madame,madame,/mædʌm/
7161,nitrate,dusičnan,/naɪtɹeɪt/
7162,shadows,stíny,/ʃædoʊz/
7163,appliances,spotřebiče,/ʌplaɪʌnsʌz/
7164,infectious,infekční,/ɪnfɛkʃʌs/
7165,fortunately,naštěstí,/fɔɹtʃʌnʌtli/
7166,ti,ti,/ti/
7167,glorious,slavné,/glɔɹiʌs/
7168,ranch,ranč,/ɹæntʃ/
7169,hood,kapuce,/hʊd/
7170,sorrow,zármutek,/sɑɹoʊ/
7171,republicans,republikáni,/ɹɪpʌblɪkʌnz/
7172,nearer,blíž,/nɪɹɝ/
7173,parental,rodiče,/pɝɛntʌl/
7174,folks,lidi,/foʊks/
7175,asleep,spící,/ʌslip/
7176,conflicting,konfliktní,/kʌnflɪktɪŋ/
7177,alcoholic,alkoholik,/ælkʌhɑlɪk/
7178,soda,soda,/soʊdʌ/
7180,radial,radiální,/ɹeɪdiʌl/
7181,optional,volitelný,/ɑpʃʌnʌl/
7182,transform,transformace,/tɹænsfɔɹm/
7183,explanations,vysvětlení,/ɛksplʌneɪʃʌnz/
7184,wagner,wagner,/wægnɝ/
7185,fare,jízdné,/fɛɹ/
7186,figured,poskytnuto,/fɪgjɝd/
7187,terminate,ukončit,/tɝmʌneɪt/
7188,dismiss,propustit,/dɪsmɪs/
7189,rhythm,rytmus,/ɹɪðʌm/
7190,brigade,brigáda,/bɹʌgeɪd/
7191,suppression,potlačení,/sʌpɹɛʃʌn/
7192,hungry,hladový,/hʌŋgɹi/
7193,installations,instalace,/ɪnstʌleɪʃʌnz/
7194,traced,sledoval,/tɹeɪst/
7195,focusing,zaostření,/foʊkʌsɪŋ/
7196,liberation,osvobození,/lɪbɝeɪʃʌn/
7197,initiation,zahájení,/ɪnɪʃieɪʃʌn/
7198,bigger,větší,/bɪgɝ/
7199,formally,formálně,/fɔɹmʌli/
7200,comp,comp,/kɑmp/
7201,floors,podlahy,/flɔɹz/
7202,donor,dárce,/doʊnɝ/
7203,poison,otrávit,/pɔɪzʌn/
7204,prayers,modlitby,/pɹɛɹz/
7205,manuscripts,rukopisy,/mænjʌskɹɪpts/
7207,disturbances,poruchy,/dɪstɝbʌnsʌz/
7208,negotiated,vyjednáno,/nʌgoʊʃieɪtʌd/
7209,ether,éter,/iθɝ/
7210,notably,zejména,/noʊtʌbli/
7211,negotiation,jednání,/nɪgoʊʃieɪʃʌn/
7212,crushed,rozdrcený,/kɹʌʃt/
7213,momentum,hybnost,/moʊmɛntʌm/
7214,activated,aktivováno,/æktʌveɪtɪd/
7215,mask,maska,/mæsk/
7216,intact,neporušený,/ɪntækt/
7217,adventure,dobrodružství,/ædvɛntʃɝ/
7218,subscribers,předplatitelé,/sʌbskɹaɪbɝz/
7219,cox,kormidelník,/kɑks/
7220,admissions,přiznání,/ædmɪʃʌnz/
7221,stolen,ukradený,/stoʊlʌn/
7222,quit,přestat,/kwɪt/
7223,sincerely,upřímně,/sɪnsɪɹli/
7224,inputs,vstupy,/ɪnpʊts/
7225,stretched,natažený,/stɹɛtʃt/
7226,psychiatry,psychiatrie,/saɪkaɪʌtɹi/
7227,magnesium,hořčík,/mægniziʌm/
7228,curved,zakřivený,/kɝvd/
7229,insulation,izolace,/ɪnsʌleɪʃʌn/
7230,apples,jablka,/æpʌlz/
7231,squares,čtverce,/skwɛɹz/
7232,possesses,má,/pʌzɛsʌz/
7233,cane,třtina,/keɪn/
7234,tonnage,tonáž,/tʌnʌdʒ/
7235,freezing,mrznutí,/fɹizɪŋ/
7236,utilizing,využití,/jutʌlaɪzɪŋ/
7237,erection,erekce,/ɪɹɛkʃʌn/
7238,scripture,bible,/skɹɪptʃɝ/
7239,deciding,rozhodování,/dɪsaɪdɪŋ/
7240,lightly,lehce,/laɪtli/
7241,finishing,dokončení,/fɪnɪʃɪŋ/
7242,conversations,konverzace,/kɑnvɝseɪʃʌnz/
7243,triangle,trojúhelník,/tɹaɪæŋgʌl/
7244,avoiding,vyhýbat se,/ʌvɔɪdɪŋ/
7245,andrews,andrews,/ændɹuz/
7246,sins,hříchy,/sɪnz/
7247,piston,píst,/pɪstʌn/
7248,birthday,narozeniny,/bɝθdeɪ/
7249,demanding,náročný,/dɪmændɪŋ/
7250,competitors,konkurenti,/kʌmpɛtʌtɝz/
7251,additionally,navíc,/ʌdɪʃʌnʌli/
7253,enjoyment,požitek,/ɛndʒɔɪmʌnt/
7254,automated,automatizované,/ɔtʌmeɪtɪd/
7255,hollywood,hollywood,/hɑliwʊd/
7256,manners,mravy,/mænɝz/
7258,sterling,sterling,/stɝlɪŋ/
7259,denmark,dánsko,/dɛnmɑɹk/
7260,methodist,metodik,/mɛθʌdʌst/
7261,tenure,držba,/tɛnjɝ/
7262,plug,zástrčka,/plʌg/
7263,inflammation,zánět,/ɪnflʌmeɪʃʌn/
7264,macmillan,macmillan,/mʌkmɪlʌn/
7265,burial,pohřbení,/bɛɹiʌl/
7266,embrace,objetí,/ɛmbɹeɪs/
7267,positively,pozitivně,/pɑzʌtɪvli/
7268,ghost,duch,/goʊst/
7269,programme,naprogramovat,/pɹoʊgɹæm/
7270,forecast,předpověď,/fɔɹkæst/
7271,leaned,naklonil se,/lind/
7272,eliminating,eliminace,/ɪlɪmʌneɪtɪŋ/
7273,cruel,krutý,/kɹuʌl/
7274,southeastern,jihovýchodní,/saʊθistɝn/
7275,pleading,prosba,/plidɪŋ/
7276,landlord,pronajímatel,/lændlɔɹd/
7277,duplicate,duplikát,/duplʌkʌt/
7279,torn,roztrhané,/tɔɹn/
7280,loves,miluje,/lʌvz/
7281,flavor,chuť,/fleɪvɝ/
7282,verification,ověření,/vɛɹʌfʌkeɪʃʌn/
7283,analyzing,analýza,/ænʌlaɪzɪŋ/
7284,coordinated,koordinované,/koʊɔɹdʌneɪtɪd/
7285,marking,označení,/mɑɹkɪŋ/
7286,commitments,závazky,/kʌmɪtmʌnts/
7287,aggression,agrese,/ʌgɹɛʃʌn/
7288,warrants,rozkazy,/wɔɹʌnts/
7289,qualitative,kvalitativní,/kwɑlʌteɪtɪv/
7290,fraudulent,podvodný,/fɹɔdʒʌlʌnt/
7291,leo,lev,/lioʊ/
7292,resume,resumé,/ɹɪzum/
7293,princess,princezna,/pɹɪnsɛs/
7294,usefulness,účelnost,/jusfʌlnʌs/
7295,simultaneous,simultánní,/saɪmʌlteɪniʌs/
7296,establishes,stanoví,/ɪstæblɪʃɪz/
7297,instantly,okamžitě,/ɪnstʌntli/
7299,borough,čtvrť,/bɝoʊ/
7300,confederate,komplic,/kʌnfɛdɝʌt/
7301,labels,štítky,/leɪbʌlz/
7302,transcript,přepis,/tɹænskɹɪpt/
7303,resumed,obnoven,/ɹɪzumd/
7304,stimulated,stimulované,/stɪmjʌleɪtɪd/
7305,ascertained,zjištěno,/æsɝteɪnd/
7306,alterations,změny,/ɔltɝeɪʃʌnz/
7307,derivatives,deriváty,/dɝɪvʌtɪvz/
7308,seventeenth,sedmnáctý,/sɛvʌntinθ/
7309,sediments,sedimenty,/sɛdʌmʌnts/
7310,wealthy,bohatý,/wɛlθi/
7311,glands,žlázy,/glændz/
7312,proving,dokazování,/pɹuvɪŋ/
7313,saturated,nasycený,/sætʃɝeɪtɪd/
7314,tracts,trakty,/tɹækts/
7315,achievements,úspěchy,/ʌtʃivmʌnts/
7316,designing,navrhování,/dɪzaɪnɪŋ/
7317,precedent,precedens,/pɹɛsɪdʌnt/
7318,marital,manželský,/mɛɹʌtʌl/
7319,shake,chvění,/ʃeɪk/
7320,ignorant,neznalý,/ɪgnɝʌnt/
7321,unemployed,nezaměstnaní,/ʌnɛmplɔɪd/
7322,steve,steve,/stiv/
7323,tenants,nájemci,/tɛnʌnts/
7324,crazy,šílený,/kɹeɪzi/
7325,efficacy,účinnost,/ɛfɪkæsi/
7326,throwing,házení,/θɹoʊɪŋ/
7327,sail,plachta,/seɪl/
7328,hybrid,hybridní,/haɪbɹʌd/
7329,abandon,opustit,/ʌbændʌn/
7330,recorder,rekordér,/ɹɪkɔɹdɝ/
7331,bomb,bombardovat,/bɑm/
7332,uniformly,jednotně,/junʌfɔɹmli/
7333,wales,wales,/weɪlz/
7334,chancellor,kancléř,/tʃænsʌlɝ/
7335,fluids,tekutiny,/fluʌdz/
7336,meantime,mezitím,/mintaɪm/
7337,dock,dok,/dɑk/
7338,hitler,hitler,/hɪtlɝ/
7339,memphis,memphis,/mɛmfʌs/
7340,averages,průměry,/ævɹɪdʒɪz/
7341,norfolk,norfolk,/nɔɹfʌk/
7342,formulas,vzorce,/fɔɹmjʌlʌz/
7343,historians,historici,/hɪstɔɹiʌnz/
7344,derive,odvodit,/dɝaɪv/
7345,refugees,uprchlíci,/ɹɛfjudʒiz/
7346,embassy,velvyslanectví,/ɛmbʌsi/
7347,tracking,sledování,/tɹækɪŋ/
7348,uniformity,jednotnost,/junʌfɔɹmʌti/
7349,mold,plíseň,/moʊld/
7350,insane,šílený,/ɪnseɪn/
7351,completing,dokončení,/kʌmplitɪŋ/
7352,competence,pravomoc,/kɑmpʌtɪns/
7353,straw,sláma,/stɹɔ/
7354,wrapped,zabalený,/ɹæpt/
7355,saints,svatí,/seɪnts/
7356,weighted,vážený,/weɪtɪd/
7358,hardy,hardy,/hɑɹdi/
7359,noting,poznamenat,/noʊtɪŋ/
7360,distributing,rozdělující,/dɪstɹɪbjutɪŋ/
7361,renaissance,renesance,/ɹɛnʌsɑns/
7362,muscular,svalnatý,/mʌskjʌlɝ/
7363,verb,sloveso,/vɝb/
7364,lighter,zapalovač,/laɪtɝ/
7365,practitioners,odborníci,/pɹæktɪʃʌnɝz/
7367,mediterranean,středomoří,/mɛdʌtɝeɪniʌn/
7368,ideology,ideologie,/aɪdiɑlʌdʒi/
7369,accelerated,zrychlený,/æksɛlɝeɪtɪd/
7370,patterson,patterson,/pætɝsʌn/
7371,ounces,unce,/aʊnsʌz/
7372,readiness,připravenost,/ɹɛdinʌs/
7373,delays,zpoždění,/dɪleɪz/
7374,mistaken,mylné,/mɪsteɪkʌn/
7375,stack,stoh,/stæk/
7376,troubles,problémy,/tɹʌbʌlz/
7377,undergraduate,vysokoškolák,/ʌndɝgɹædʒʌwʌt/
7378,incidental,vedlejší,/ɪnsɪdɛntʌl/
7379,montreal,montreal,/mʌntɹiɔl/
7380,lend,půjčovat,/lɛnd/
7381,legend,legenda,/lɛdʒʌnd/
7382,violate,porušit,/vaɪʌleɪt/
7383,oppose,čelit,/ʌpoʊz/
7384,councils,rady,/kaʊnsʌlz/
7386,stir,rozruch,/stɝ/
7387,stake,stake,/steɪk/
7388,crying,pláč,/kɹaɪɪŋ/
7389,weighed,vážený,/weɪd/
7390,ranged,ranged,/ɹeɪndʒd/
7391,behaviour,chování,/bɪheɪvjɝ/
7392,processor,procesor,/pɹɑsɛsɝ/
7393,partition,rozdělit,/pɑɹtɪʃʌn/
7394,meanings,významy,/minɪŋz/
7395,ryan,ryan,/ɹaɪʌn/
7396,batteries,baterie,/bætɝiz/
7397,deficiencies,nedostatky,/dɪfɪʃʌnsiz/
7398,herd,stádo,/hɝd/
7399,seemingly,zdánlivě,/simɪŋli/
7400,solomon,šalomoun,/sɑlʌmʌn/
7401,pause,pauza,/pɔz/
7402,conquest,dobytí,/kɑŋkwɛst/
7403,nursery,školka,/nɝsɝi/
7404,colour,barva,/kʌlɝ/
7405,intentions,záměry,/ɪntɛntʃʌnz/
7406,marshal,maršál,/mɑɹʃʌl/
7407,aeronautics,aeronautika,/ɛɹʌnɔtɪks/
7408,jay,sojka,/dʒeɪ/
7409,fortunate,štěstí,/fɔɹtʃʌnʌt/
7410,fitness,fitness,/fɪtnʌs/
7411,consultants,konzultanti,/kʌnsʌltʌnts/
7412,sulphur,síra,/sʌlfɝ/
7413,tent,stan,/tɛnt/
7414,advocates,obhájci,/ædvʌkʌts/
7415,clarke,clarke,/klɑɹk/
7416,faint,slabý,/feɪnt/
7417,birmingham,birmingham,/bɝmɪŋhæm/
7418,loyal,loajální,/lɔɪʌl/
7419,challenging,náročný,/tʃælʌndʒɪŋ/
7420,penetration,penetrace,/pɛnʌtɹeɪʃʌn/
7421,contended,tvrdil,/kʌntɛndɪd/
7422,bind,vázat,/baɪnd/
7423,analogous,analogický,/ʌnælʌgʌs/
7424,nuts,ořechy,/nʌts/
7425,locomotive,lokomotiva,/loʊkʌmoʊtɪv/
7426,unlimited,neomezený,/ʌnlɪmʌtɪd/
7427,transmitting,přenos,/tɹænsmɪtɪŋ/
7428,pains,bolesti,/peɪnz/
7429,graphics,grafika,/gɹæfɪks/
7430,designer,návrhář,/dɪzaɪnɝ/
7431,blessing,požehnání,/blɛsɪŋ/
7432,congressman,kongresman,/kɑŋgɹʌsmʌn/
7433,disclose,zveřejnit,/dɪskloʊz/
7434,scrap,šrot,/skɹæp/
7435,financed,financováno,/fɪnænst/
7436,voluntarily,dobrovolně,/vɑlʌntɛɹʌli/
7437,endless,nekonečný,/ɛndlʌs/
7438,coated,potažené,/koʊtʌd/
7439,turkish,turečtina,/tɝkɪʃ/
7440,gland,žláza,/glænd/
7441,polar,polární,/poʊlɝ/
7442,levied,vybírán,/lɛvid/
7443,trademark,ochranná známka,/tɹeɪdmɑɹk/
7444,founder,zakladatel,/faʊndɝ/
7445,pushing,tlačení,/pʊʃɪŋ/
7446,advisable,vhodné,/ʌdvaɪzʌbʌl/
7447,pierre,pierre,/piɛɹ/
7448,medication,léky,/mɛdʌkeɪʃʌn/
7449,earthquake,zemětřesení,/ɝθkweɪk/
7450,faults,chyby,/fɔlts/
7451,vincent,vincent,/vɪnsʌnt/
7452,histories,historie,/hɪstɝiz/
7453,spine,páteř,/spaɪn/
7454,carroll,carroll,/kæɹʌl/
7455,originated,vznikl,/ɝɪdʒʌneɪtʌd/
7456,rode,jezdit,/ɹoʊd/
7457,karl,karl,/kɑɹl/
7458,amongst,mezi,/ʌmʌŋst/
7459,mandate,mandát,/mændeɪt/
7460,answering,odpověď,/ænsɝɪŋ/
7461,impairment,poškození,/ɪmpɛɹmʌnt/
7462,intercourse,styk,/ɪntɝkɔɹs/
7463,imposing,impozantní,/ɪmpoʊzɪŋ/
7464,obstacles,překážky,/ɑbstʌkʌlz/
7465,pakistan,pákistán,/pækɪstæn/
7466,campaigns,kampaně,/kæmpeɪnz/
7467,tries,zkouší,/tɹaɪz/
7468,invariably,vždy,/ɪnvɛɹiʌbli/
7469,aesthetic,estetický,/ɛsθɛtɪk/
7470,vocabulary,slovník,/voʊkæbjʌlɛɹi/
7471,despair,zoufalství,/dɪspɛɹ/
7472,builders,stavitelé,/bɪldɝz/
7473,phoenix,phoenix,/finɪks/
7474,norton,norton,/nɔɹtʌn/
7475,extracted,extrahováno,/ɛkstɹæktɪd/
7476,bodily,tělesné,/bɑdʌli/
7477,cardinal,kardinál,/kɑɹdʌnʌl/
7478,miners,horníci,/maɪnɝz/
7479,linguistic,lingvistické,/lɪŋgwɪstɪk/
7480,fourteenth,čtrnáctý,/fɔɹtinθ/
7481,clergy,duchovenstvo,/klɝdʒi/
